4751	5126
10586	5605
15501	16130
8407	3842
9753	12697
769	7447
9540	930
10950	13093
5669	14345
4233	774
641	16073
2455	5133
578	5661
8325	6805
10	2341
99	10265
8259	10593
8782	2276
1542	11780
90	8228
5421	465
1796	69
9524	1073
1603	4343
7560	12349
754	11413
15570	14529
1117	2508
4175	9941
9301	6571
701	2199
12802	706
1135	8797
2895	2093
8489	25
429	6206
11159	6986
8387	2820
8746	2077
2305	8857
5801	7941
15186	9615
4135	1940
10402	2637
4117	1028
8602	7416
1964	2705
8492	2119
4626	9618
5508	3145
5910	16024
5905	5318
8779	5556
9381	2923
14473	5917
1589	15174
1715	679
4234	4386
4127	4140
1029	6145
8846	7169
810	2275
14129	3545
362	4623
9774	6756
8203	4877
14009	3096
11084	6349
259	3853
83	3749
8900	8642
8843	5721
3131	8001
15986	3079
13780	1294
3459	4170
5474	10352
2581	226
8711	2793
807	4265
9117	83
12289	6353
2329	6342
1283	15653
13066	6633
5421	5189
1873	8472
10387	1233
1217	12743
5169	8934
13328	2404
11167	3199
1555	6169
9483	2087
12729	11724
15006	4617
9518	10851
6414	33
278	11658
12294	10660
3255	7467
6408	5281
1302	14339
6469	9224
8847	12067
9730	8635
10290	6341
3377	2502
4176	2747
709	805
7329	2201
4119	4771
89	471
15633	4109
4451	2181
1606	10515
5630	5516
3342	13585
5782	7259
8226	1346
2995	7681
2741	2057
2867	12838
10632	13993
2322	2241
13376	23
385	1041
2565	260
1665	1413
10763	2051
12813	6493
11151	9729
9480	289
522	8641
154	9857
11161	38
3441	13863
10022	587
2337	4233
2748	13346
14849	86
13892	2329
2881	10896
710	11947
1015	8614
14612	225
1601	2600
2397	7090
4108	4853
5090	15385
1675	803
4226	6401
2218	5319
419	2698
8736	6163
7938	306
11297	4773
1338	9731
5297	10917
8361	3336
3201	10785
3073	4342
10637	10851
1330	4493
9604	4547
14610	5165
4193	10787
3226	835
2313	9729
6729	558
1621	12326
17	7558
6185	9089
12869	869
11491	2705
12588	2759
1406	12756
14566	5129
12497	1029
9378	615
2387	12553
1177	12307
15393	1532
12816	3211
13339	9173
2177	7267
12086	10275
12423	2578
13073	8712
4779	6453
319	1074
37	7256
9458	11268
2447	5654
2018	8301
1316	2197
11190	1601
15617	2055
7433	13457
9257	8721
2603	217
8233	4961
11345	1593
2605	13136
5606	14452
3095	4610
5	8523
1805	2269
345	2258
10585	6173
4865	321
4376	15378
11920	8609
7445	4247
8263	10217
11793	2729
4427	645
8601	9476
58	773
3145	12357
5209	4930
14893	8725
11275	6755
8684	14666
12710	11721
3985	121
13346	2082
2441	13389
5386	6597
5641	44
12005	3208
10121	4709
7430	6825
10307	10128
11858	3016
2253	4961
15764	8740
4258	8456
4633	13122
4202	12845
10385	1702
1871	1441
5225	14929
4833	8273
15655	7297
3180	2890
12331	2639
4750	2243
5162	3737
2770	807
7047	8265
5021	3163
1996	6579
8196	1075
2222	9369
6821	2053
201	9533
2743	10603
75	609
8715	1178
146	1139
2169	4233
390	4855
12607	1059
9732	4427
12001	6086
10937	6405
538	5267
5250	1077
4292	909
4524	583
5389	4302
13985	4358
8339	7771
8611	8476
9284	4525
1682	6405
4720	1205
15047	69
4129	5705
12107	1025
2162	8390
16066	12670
3169	10837
9382	7601
5170	8216
8388	6025
4516	22
5782	8716
261	796
457	8364
8994	12870
21	3273
257	15042
4746	226
10257	161
659	6485
14372	8509
8402	9402
1569	1814
5556	8585
8475	15625
4677	14852
6292	8649
1302	6179
4105	5297
4105	1778
11446	13334
13765	14852
12329	15
1729	5262
14342	4761
2117	16004
10803	4325
1746	8739
8379	7682
13432	2435
8257	4967
18	539
2514	13185
1302	2409
1283	9354
9348	13255
169	3601
4453	12100
978	2118
9462	2404
7446	661
513	4244
7	903
440	5205
14962	15362
4664	4689
10770	5789
14797	1105
499	12345
5131	3418
4179	3364
13103	2466
13577	7796
3358	2061
3535	11393
8353	2062
12329	4487
14393	6438
4875	161
9041	198
2728	673
12895	11922
266	12907
13706	164
3461	11315
6699	6685
15169	6354
1097	12294
2701	9981
8274	1477
274	361
10821	1089
13187	4730
8262	9490
9353	8481
12842	723
7512	1379
14377	2518
1188	6615
131	3896
13	5639
16225	8354
3119	12589
3769	11349
11357	14773
8356	13569
8477	56
2242	3863
14081	10244
13089	13827
2690	13329
4235	4765
4669	9316
7329	3629
219	10379
4249	9023
11371	5509
4337	173
10771	292
9228	649
10241	4163
13636	8349
9235	8321
3759	9221
4609	1281
11422	8581
5637	12435
2337	3135
2309	2188
11609	8242
9253	12610
2156	14985
9123	309
579	9914
8966	12820
16161	2432
3732	143
5665	2029
4326	3130
20	1610
8264	1032
9267	11043
514	14446
5195	2468
5221	2011
4236	7251
10885	4717
10354	2337
5228	266
11056	15004
7268	5037
15635	4133
16163	12319
8419	12984
8326	8459
2661	7364
42	7008
3795	5742
2100	5252
666	5161
253	11183
13486	3589
13121	3090
11282	3625
12434	8450
5702	12451
10518	2274
1527	11109
11310	9226
11295	9453
2407	721
5379	2049
13890	200
2253	12619
8864	6724
3884	20
583	2397
1050	4959
6602	9429
7341	465
1432	8217
16294	3218
2241	13739
8322	1107
4462	6164
170	4271
1167	3457
5460	8585
10683	8743
1683	837
7577	2305
913	9140
14432	469
2082	11267
1633	1243
5427	5218
4909	8410
10227	8238
10269	7716
13220	8405
12826	4179
13533	2131
6146	9489
4226	10896
9221	6631
848	247
5903	385
5301	7278
508	3997
1045	4131
1564	4355
11026	5889
10844	5430
13179	15587
1633	6149
1296	14449
27	2
9674	177
6310	1553
4889	8331
7233	257
2441	637
2401	10890
16012	10332
12384	2737
9306	4647
3666	9927
15520	675
5465	2445
9994	4867
1268	12484
14425	8715
10418	10835
633	4362
6806	2230
5261	33
173	10869
1546	5161
4075	2
2811	1039
1304	5286
1057	4780
625	1128
11146	3331
7495	9921
9193	4130
645	14369
10269	1066
8940	10389
1088	5740
4231	2354
2169	3725
14882	3388
8857	6382
5174	10659
3390	14419
617	1643
673	10511
11282	9505
11881	7045
11	8209
11273	5010
4014	12318
13182	2595
8951	1323
6238	728
7695	613
14854	2708
13953	3859
10548	8203
1281	4892
5779	249
9062	10633
5772	8969
10308	14258
8876	14466
6805	1113
6377	598
8996	4342
2606	8971
10590	12238
1077	1803
1310	12713
670	260
273	1409
9763	127
2055	3769
9517	2001
4458	5621
513	4108
3853	5569
1026	407
8487	4241
2474	4615
2245	10629
15496	14626
8209	10274
14626	5858
13337	2534
13865	3643
450	6818
2133	4650
66	11913
4639	11298
8705	1796
12818	4258
423	2289
4585	115
1963	11073
10649	4100
9251	9863
2333	5707
222	2185
6653	14863
837	986
299	1032
13314	669
2117	2051
15	6229
10133	3609
4901	532
2057	517
13795	349
11044	6178
8223	15160
4675	9352
6425	580
5185	6699
2051	1087
537	5811
14913	4226
1051	4233
2232	897
12291	2475
1026	8328
4943	1857
4477	129
10596	4128
8244	189
14380	4213
590	5228
3706	8993
4197	601
4594	1417
1938	13535
15261	2601
16194	4595
12803	5634
5343	898
13318	148
1575	10899
4177	1602
12773	10259
780	7365
5038	65
8247	4169
4103	366
15618	10292
4577	1363
7725	2541
930	12
9377	4130
8089	249
12555	6138
9613	2082
3841	14091
1075	2454
9828	8449
7177	82
8475	5263
10671	4881
3403	7217
15115	4118
514	552
12736	12357
11067	1053
10645	6657
8	11544
5124	13362
7719	526
13314	5447
8398	7697
9555	8645
9154	4107
284	11659
3937	11321
433	723
1969	10401
10260	8473
15745	4145
1067	3286
11089	12524
7946	821
429	1061
773	83
12839	9525
4101	2469
15101	529
388	5702
13316	2562
7701	5221
8486	16257
2579	15931
1210	2076
1503	5058
63	2330
7771	4527
7427	7571
1199	8209
1114	13445
4901	5300
40	6629
1427	3109
1143	5154
1081	15046
110	8710
2059	4865
577	1155
5218	12949
13862	1054
12537	3473
4171	12805
8463	2105
9729	4138
1291	1668
2198	11559
7201	9291
3653	8229
55	6413
14549	6737
297	2276
9378	6348
5641	24
1858	9405
15504	2445
306	8794
5185	6721
11426	11304
8772	10
417	10076
4389	15000
7949	11682
9937	11735
485	5886
4134	3094
181	6412
4641	3611
5305	15564
945	12497
8659	4124
14751	8376
2241	389
3628	3043
3209	996
8259	4632
4145	11305
8207	10594
6152	8470
13772	10611
449	7255
717	5144
738	11493
907	14853
11277	2689
1282	818
1878	1146
5748	1698
441	15561
14351	14377
3739	6229
12691	5669
2330	5292
2049	2484
302	9221
15043	289
10	12453
14922	3337
10274	2445
7190	4315
852	258
8553	12613
13324	13123
9493	13715
3739	8774
538	4898
217	13333
14593	9019
6714	2754
6658	785
9462	12809
3954	7202
13013	10146
9948	9057
13832	2769
5799	2898
6929	7434
4226	785
1604	11396
2379	9766
5410	13313
7713	11817
2313	11265
2355	10954
6147	10006
7500	1445
245	14596
74	11075
1389	8377
4	8368
12814	8745
2305	3645
6209	2712
9301	9478
13313	2188
14171	10465
13402	2548
1	9400
2596	5912
2049	5543
13698	11533
5231	5321
7174	2532
9301	13792
5489	12872
2235	10114
4120	164
4122	8865
7695	14850
327	14490
4489	4138
782	10608
3134	10005
4371	1685
2630	141
2091	8390
14921	9347
2399	10505
12497	3
10772	5272
4327	2821
5365	3205
9131	1153
12386	1698
3658	13325
2333	12482
4561	8646
3182	8499
3195	5250
4661	9276
5257	859
10835	6300
69	2633
9	14865
4305	297
729	13645
6560	9123
4098	8197
10268	8451
3202	13337
11393	9153
8205	13129
2219	14758
8389	8737
4185	1447
271	3027
7369	1443
1411	847
1937	12293
13462	1567
5807	78
4250	3857
8393	130
5673	4289
8339	7682
8689	51
1050	12342
1298	3341
4496	6670
11411	8481
12358	13321
8293	2601
2049	5783
3699	4673
6313	637
4690	863
9270	1287
10537	4161
1873	1473
3321	4771
6759	10329
8037	3463
89	3457
4197	12721
9259	11311
4635	514
15527	522
531	142
3209	12714
10193	2093
12610	2102
538	12615
10375	1974
16146	6841
1186	5315
2426	12261
8949	8538
5187	12887
4616	6512
7427	8315
4654	661
12081	3681
1105	12545
1561	8220
1801	2054
4036	178
89	6403
11202	429
8577	13753
16375	995
2133	5049
7352	2979
10127	2257
6147	774
81	6657
2923	7246
647	4147
7236	1858
2855	8514
8196	4182
9545	12985
3097	10297
453	2067
1330	7299
13586	15613
8705	231
12558	14483
10978	10323
6192	12637
12961	14562
136	8849
7208	9557
2600	10556
9973	258
5456	5818
12474	14953
8593	2419
8849	15497
15671	13703
10446	12457
10405	761
572	746
13581	8198
2474	1557
2198	3457
8761	3329
11458	8242
35	4259
10244	11265
172	5226
1993	4764
2191	12366
3453	8467
2790	3857
35	7955
5459	4041
1316	4266
4626	8300
10890	13538
10417	10882
13895	10256
2	10473
6475	15916
2613	8548
1285	1033
9474	4484
4943	8211
7379	4417
4101	969
4196	6661
306	4805
4123	12001
8337	2919
5542	5019
4193	11397
2842	5095
12819	8837
2146	10417
2481	9024
12036	5717
10929	7695
6283	5901
2466	14351
1937	15831
806	4195
5342	811
10305	10691
13889	1427
15437	2741
6154	5143
4868	9626
10842	9539
1143	11180
4337	11393
6693	5898
3361	9682
6888	676
11651	1114
4737	4365
12057	505
13009	4104
1723	13106
1862	1533
9393	5401
7971	13573
2689	658
4219	5774
10663	11485
2127	521
13577	14395
5338	6323
11681	1062
12441	5767
10425	5512
1968	196
143	11029
1169	1579
6422	17
146	2741
13591	10506
1161	914
4087	6303
14425	8211
2350	4715
1027	12545
13089	12368
13203	1837
5126	8371
5253	2030
2823	2202
4529	5134
4411	8707
3144	8422
9410	4618
7970	15237
1123	10858
1603	13042
4369	10693
838	11653
6210	5145
182	9348
3581	2057
9417	4243
6991	645
129	12353
13827	787
3077	6493
15189	6658
3350	10284
9226	5413
181	932
653	81
2050	10722
13539	9707
2230	79
2201	6791
4259	11499
4893	5190
12097	4405
1164	129
281	3026
739	2186
13508	7305
4261	2049
647	2255
9864	8195
9378	5121
9609	6250
12573	3130
13385	12822
2858	15909
9188	17
2059	14367
635	14347
802	10322
6103	5558
270	1899
3486	194
3108	4909
4711	399
9028	693
2182	7785
1041	15141
4227	9092
14193	11409
2213	1550
3627	12553
11317	8963
676	4210
15790	257
1819	9243
8987	255
2734	16248
10784	8195
14357	9033
11006	5381
13717	9625
3095	12894
2952	6250
11270	269
4733	10380
8354	3620
13057	13791
4098	16135
3548	645
5330	7178
4193	12798
8838	2105
918	513
3657	14346
1333	1769
9060	42
9300	197
2601	1293
10841	3143
796	4771
4721	16099
2477	4276
1257	354
545	1460
12877	4961
2892	9365
2466	10922
9493	13857
3375	5633
402	6158
10337	4898
1685	2575
4241	585
3957	4167
13838	7326
8771	869
8290	6665
43	10770
1746	12943
2310	4257
14870	13970
2267	3917
517	13772
8390	10761
11843	13186
8258	4448
3702	4584
7179	2846
10123	2161
578	4457
12447	8483
12110	1
2633	4513
503	354
12837	4756
2241	10017
4273	8347
8407	2651
4113	4149
14340	4454
11565	474
5853	4563
1683	10757
6953	1865
3865	257
6433	5654
2260	10242
585	13381
6209	3137
5517	2179
1471	14027
7719	9825
4759	13713
12289	10530
645	9571
678	4249
8508	13445
87	4757
1779	5561
2574	663
4464	3585
808	4101
5742	8214
8489	10328
14441	11481
1781	8449
13574	3202
8715	5190
1171	913
3044	579
376	12162
4245	9321
4241	13354
8974	6661
1857	6978
4225	13133
4170	2118
15	13474
9281	6491
14010	1701
8654	8263
4397	610
10279	5126
1965	7889
9413	14534
14495	2097
1117	13989
899	8521
8897	363
527	188
467	6545
149	9287
5397	9410
134	8438
1452	2337
2973	13897
6996	264
11035	4546
2211	1042
1414	3605
8262	2617
10639	6165
1105	5061
14718	3745
3907	8242
4372	8741
9181	14273
9426	14561
2073	11673
1331	7197
6281	14871
4601	259
2965	58
12298	12435
256	8694
9467	2337
2313	3498
9430	537
11491	11302
9365	7075
831	9653
7206	1434
4884	1275
4985	8841
2593	7518
13377	2433
4189	11334
4817	1035
11154	1
8421	774
8194	652
868	2621
8722	3731
8346	8229
76	8257
2086	985
6808	583
8238	8335
13593	2213
5127	9948
9379	12552
4098	1182
10329	13704
10801	12510
2201	4392
8019	1153
11342	465
7417	7697
2631	11105
2645	5637
6538	146
9525	7940
10157	2581
2217	4257
6240	35
739	3505
4903	7185
6720	1578
8449	7809
10634	12513
11943	10527
3049	5529
5706	482
15916	1330
6425	8208
8525	147
7445	4813
4837	9859
4402	15
7699	10787
1159	11158
11015	7281
633	5
13443	4185
2443	13995
8677	2
7185	6210
287	13571
7811	6412
13393	4308
13906	5810
37	14613
4229	388
2861	14685
10790	4749
2258	14131
3607	4293
9797	3610
10010	5018
382	12289
8433	4434
6516	8273
8792	3337
14398	4483
11340	9365
15137	8594
8675	8481
636	7431
10811	1867
2715	13441
1056	385
8101	12490
6202	9097
1253	41
8609	563
70	11397
1314	2164
2260	12269
12669	14602
12886	6162
12823	2742
5289	4900
690	1134
3074	3199
2283	4250
6205	12996
14865	413
1046	1577
65	674
1089	4226
11914	6019
7790	11911
5891	6663
356	1045
3325	7329
579	6351
129	11057
105	149
70	11905
845	1028
11649	19
137	2660
33	41
8521	6856
4203	6561
12339	557
2598	2594
9621	7237
4737	2059
10432	8653
3622	10601
12459	1168
2612	9007
3617	5081
4509	13572
1126	5314
261	623
6165	5363
8209	7612
1428	8291
4122	7567
10283	14361
11518	3355
9818	492
489	219
9350	6005
10125	567
18	2596
2055	257
4489	513
2210	1482
4385	578
1949	2083
813	383
10306	8247
3754	8989
462	273
521	2697
1	10643
9781	2714
12546	4485
5714	9441
1201	2065
4623	9731
299	6102
5154	26
3649	372
11266	4946
2671	4127
8215	13493
1325	6223
8353	1451
14866	10065
10410	3729
12641	12351
1533	13953
1169	3197
1049	287
116	11283
15939	12369
1557	1476
9882	9985
2702	6673
11785	593
322	4681
5454	12777
214	7753
9294	3969
4517	12408
739	2050
2	12420
8663	3217
1822	14535
5133	9925
770	4258
13349	8905
13425	1477
3103	12299
13338	2
3586	6363
2145	717
14327	7151
11569	10837
9485	9681
11873	8524
830	10498
6858	14579
5141	9304
12981	2753
7216	8361
1135	533
2204	13629
5385	2409
3138	4427
11781	9537
9539	2402
2330	15393
5488	1730
2100	331
5051	11313
4302	4380
12443	15138
2312	14354
10833	2310
12425	5737
14569	2843
425	8420
8885	8449
4401	7338
1055	15499
1495	15193
377	15630
10529	8857
1955	4614
211	2338
2860	10377
8455	7425
666	4355
1604	10043
8341	15028
9858	9585
8243	6704
5288	15043
9942	11380
263	3750
1300	15501
3077	9209
193	3107
16133	7810
8741	43
13021	3090
3245	2586
12634	151
8220	137
12425	14227
6658	1125
4742	10290
642	8610
4358	68
9745	4104
4113	815
11023	4250
9858	8710
10535	12354
9197	6538
8223	2745
8341	7197
10539	1616
1	10906
8750	14722
3210	13093
3741	1881
2378	190
4240	5690
1225	5232
6981	6901
10244	2113
913	4451
8449	6663
15559	2328
4637	14370
273	1129
262	10439
4384	13078
2215	9988
8609	1739
2325	11649
9641	21
2274	9332
8011	9410
1825	9378
217	8566
9493	4558
3074	1821
851	402
337	13570
13573	13825
5141	5651
590	10393
4056	4675
295	8962
12695	1645
8457	9221
10467	7406
8445	135
11371	13021
2466	4418
4627	2362
2407	157
1313	5140
9899	150
809	2563
14356	11041
8450	1856
15809	3639
6017	14419
2405	13315
2499	14430
786	6049
5330	6215
2380	2369
6787	4786
786	6861
4194	617
13260	5925
2106	1041
5001	12463
12907	89
3083	2593
3409	14
6721	5345
4099	13793
241	4099
4226	1178
1537	10696
8233	4677
12775	990
3089	8708
8514	173
10756	4141
1291	389
3740	2950
5576	1685
6666	558
2187	9781
161	14430
874	4230
1147	4945
12438	10888
4379	4949
5258	10548
12486	361
5384	13379
10357	1945
13405	3985
5083	6913
15041	13144
6244	1263
8297	1027
5378	3478
8889	552
5457	1186
4651	13600
10539	2462
4333	14825
1543	5612
1043	2057
8231	4673
12079	1041
5359	1160
156	13605
3129	10429
4757	5733
14863	12785
901	1625
1545	8257
4904	9651
16002	4418
4753	4796
4486	15027
14348	13414
4167	1341
219	3908
5514	7439
16073	4682
4214	4119
9934	9236
8213	2813
3252	14730
151	665
14410	9473
209	5155
5297	3380
785	603
7026	1761
12454	11976
7880	4850
93	12865
4260	8590
2361	11025
8205	49
1099	4909
5189	4216
6734	12345
491	11791
12553	5634
4299	8546
3137	4145
73	3870
10345	10775
1029	4873
9301	2659
1349	10919
394	14097
5258	6181
2081	4139
13388	9938
4499	1360
12343	1154
2348	6273
6847	4525
2625	677
13997	3466
10770	2889
121	8803
8237	4485
7876	5157
4610	8380
1170	4282
14409	2013
513	2181
4439	10261
5384	1634
11077	6177
12866	8211
137	7298
8371	6197
2193	679
9090	8492
9579	12302
12690	1073
7433	14419
2573	8379
541	11561
4113	1025
8818	13577
9230	4698
7169	2841
4609	7217
1	5444
1283	1867
6069	6157
4465	6774
6176	181
15505	1011
1428	4341
1167	14786
9921	5057
1220	5165
6294	1319
6658	9225
10535	190
10479	10337
11075	599
1453	11396
1217	15903
57	4902
16179	649
5129	10305
12366	3089
9335	3717
15749	51
13578	6546
3305	5270
359	2178
3474	645
8969	5679
1161	10557
7859	3201
7300	3117
13900	6298
73	6996
2194	4127
7557	3516
289	12325
10	10373
4345	2593
1482	10777
10921	140
8595	8556
4236	9201
4764	358
6497	14940
1650	670
133	2487
1065	10434
771	416
6211	259
8729	3089
14353	4177
9294	14070
4251	14341
3345	277
8210	3429
12420	15420
5388	78
3923	518
7172	4498
5122	3867
1441	2934
14850	1201
16067	3607
5399	11747
7182	233
7332	57
3778	341
1473	9045
1090	131
293	4362
1541	4252
17	6631
4393	8337
12061	831
3081	2004
1290	7273
15240	2177
1599	2206
9345	7303
69	9369
3758	1409
3335	3129
13150	259
1492	6315
13113	71
7198	11103
12002	1009
161	3801
1302	289
33	557
2211	2058
8865	14702
4621	999
1618	3653
5062	236
10158	2825
57	397
1035	1082
3611	10231
4373	3627
2307	4487
5499	2691
2586	4349
983	5164
5048	13975
2225	1605
1	2070
14833	2447
25	4730
247	15650
692	9913
10629	7916
173	33
4453	2071
15385	2819
9363	1541
14925	15144
12393	10259
4385	15375
337	1881
369	1031
177	10833
9290	8969
6210	5196
10755	14341
176	164
274	2097
2629	9719
2692	4305
371	14925
1106	12801
1410	12913
14866	263
12310	5721
3664	12809
15898	9043
1245	4163
4993	13415
8910	10276
3098	15562
12933	787
336	2579
8621	2068
16149	11282
4268	1647
6234	25
8527	4178
4985	2384
2	4225
12415	8338
2066	1858
12995	15697
9603	14598
13942	2568
15404	2070
1207	5121
76	38
15314	9745
11019	8292
603	3362
4312	1641
5514	578
8321	354
4611	5570
328	13025
10422	11496
4098	7875
8281	13602
2416	22
4578	2705
10373	14905
194	346
1513	2370
2266	4309
603	12976
2405	4980
781	14357
14523	3333
4947	8519
246	1290
5133	747
2229	5214
8996	4237
872	8308
9582	12691
8777	980
1929	1317
1295	4678
6291	1626
775	4802
12633	4129
2181	417
1573	14410
39	718
12051	12772
6161	4291
5377	1735
410	15361
8292	4721
9937	4564
4522	3129
4515	570
5328	1861
8369	12101
3593	8812
855	1
7988	8261
15875	2354
9286	47
711	1365
5379	3321
16132	3411
3019	6406
6186	4908
4906	2951
588	13765
8901	89
4098	9225
8774	1297
2642	5130
3113	6631
8859	15495
6157	5681
8212	10247
4128	8933
12329	8931
2191	1041
555	1159
3144	3797
15491	12314
6161	8
15023	7475
10347	1153
3522	7699
15401	2422
6480	4229
725	11268
6677	4194
9611	9465
8688	2237
6118	7252
4097	13285
6341	10859
513	15553
10373	1969
12618	3913
4244	4102
3461	93
274	777
1051	1700
857	13620
1236	9329
570	2465
5252	7201
8957	1138
3138	497
5161	14897
3412	15553
2203	101
130	609
4500	513
8768	1509
10982	41
11954	11273
4405	841
2305	22
4122	5253
6228	9293
1668	2157
2413	14357
4769	4641
3726	326
4296	91
8741	6468
2367	6027
1586	2313
5131	7051
8465	782
4665	15073
8707	12994
5258	15829
742	2720
13993	1050
2132	4898
5274	12550
1193	10613
6661	1479
717	7218
9039	4537
8051	81
8774	13603
6305	68
6538	8513
393	4768
1307	55
81	11047
129	4244
257	2787
819	3118
998	6061
13489	11517
6383	12588
2947	1554
5	1156
159	16284
11404	2518
101	2703
45	12823
3561	6250
328	15641
6571	9559
5260	12445
4707	10642
2441	5471
3519	293
10513	7177
2051	8970
583	12309
131	10830
6739	9809
8705	2462
4829	3317
10739	8691
1394	9263
713	14355
730	2907
14602	673
9490	6752
4505	1031
6837	12307
9393	2572
8774	9435
965	4163
8338	9731
2327	4618
1154	6257
1585	9592
7698	2062
9867	33
629	3145
655	5298
2321	781
7586	8227
8279	395
15242	7667
7419	13449
6729	8912
3137	2073
13829	1574
1447	9526
8367	11737
6022	13313
25	6127
5123	2122
9315	2640
5643	1265
9219	10108
2512	1603
2759	122
9265	12795
8979	6211
14845	2853
4691	692
3643	7380
915	3106
3111	15377
6771	10506
