581	1554
2583	2115
1385	1182
3123	2950
692	2178
645	264
1090	2087
882	13
3986	1155
301	1793
1337	461
1793	194
801	2024
933	3
132	373
135	2965
341	2099
2191	595
1051	1787
3085	1075
1262	608
3842	44
2885	2356
2617	923
2172	1921
2259	270
547	4042
769	2818
2213	1052
2546	1795
1037	2533
2853	547
1217	193
115	3391
396	337
951	2459
651	169
3424	129
2331	2732
3484	83
370	1945
3987	3705
47	387
2115	2313
3449	1955
518	2977
590	2441
2113	93
71	1579
3207	129
481	2353
715	1301
2712	2186
2	2115
2196	87
1278	1433
1034	3170
3647	482
2853	770
267	189
3610	1623
3227	2525
265	196
1729	362
3082	692
2409	20
2082	832
2472	518
2316	1415
3342	97
1437	2593
3335	422
1657	1467
649	1285
3971	548
82	635
182	2150
2903	540
2819	1106
2387	593
20	648
35	3329
3179	2113
528	3191
75	2306
3087	2582
2562	3403
72	2107
68	2513
33	625
459	2118
3717	309
1606	2105
3411	1677
653	385
532	2765
593	9
3298	3593
130	3
3922	3423
3120	156
3407	417
1197	1060
2057	3926
307	849
1826	3409
111	2049
34	2130
1827	97
2101	645
2801	93
2991	1325
1344	321
66	2850
1002	2103
346	1066
3800	517
151	1214
143	3747
2603	161
3661	1193
1065	3149
2555	562
1161	391
108	1261
2593	217
362	1026
150	453
2329	897
1091	610
3607	1348
3770	1351
1081	642
604	259
1663	641
1473	2091
2434	2329
609	2319
1374	1971
2531	1539
1065	22
3321	372
2827	778
578	953
3	1825
513	3459
2615	1188
1168	2929
514	3533
732	2657
2209	1167
1134	907
385	3853
1582	189
2113	158
1958	1099
1546	1433
3401	1719
4	45
5	267
1038	3330
293	2181
3674	245
803	426
2418	3035
1043	89
1291	297
13	9
2107	769
269	1941
3197	2315
3092	130
3721	96
2905	3114
258	348
11	3754
1084	3613
2211	247
1178	967
1929	2664
1835	3217
2341	1161
2302	2325
3201	671
3226	265
745	3357
386	647
2349	2556
269	3437
38	3203
1606	1419
1970	3343
3121	1357
25	3073
163	2263
1539	2534
2561	1189
3239	2716
3282	1546
1273	273
154	17
1181	597
280	365
1	2050
1290	2147
916	2625
743	2113
41	373
563	300
2615	1537
1794	2896
277	1633
554	1226
3835	259
580	4023
1050	199
135	1361
971	1611
2266	1313
513	1315
1684	3413
2573	482
2084	771
3231	531
3941	2903
2454	909
441	714
3433	2285
1577	883
1853	2197
2081	1987
838	22
144	2604
129	2083
529	1300
1337	2426
1673	2726
529	1756
583	3272
1197	351
2049	2868
3499	10
1548	1074
2217	1375
1465	3106
1163	337
3667	2952
53	25
2663	1669
3271	1186
329	393
89	3042
2947	2829
1633	261
3757	613
394	1297
939	1041
1829	2565
2065	321
644	2063
3086	2215
545	278
2091	305
50	2051
803	457
986	2181
1026	3762
3204	523
2473	2070
3345	3277
95	1058
1518	11
1617	1943
3079	3141
543	194
3782	2327
1745	2923
2706	552
1840	2821
938	1595
1073	869
268	1116
2318	2253
1521	422
581	594
1523	2625
1161	229
3714	3603
775	2386
105	452
2177	263
2896	2776
3083	658
939	148
1817	40
1910	108
412	743
1121	418
961	442
2161	3872
45	3138
578	439
4037	1068
1589	218
2058	1067
525	3245
339	1043
2969	2051
98	2213
2101	2929
3245	25
3188	347
1971	325
769	1115
1822	305
3086	2307
3364	2701
39	1695
914	1489
1381	5
2227	3098
487	844
1627	781
115	1241
3841	1292
626	2227
113	2791
2410	2641
1189	418
449	1151
715	1041
3150	36
1043	526
2111	559
1284	1849
13	1307
585	1049
1233	2365
2227	74
2695	1331
2090	70
3133	707
2145	899
21	714
78	2121
1545	3741
19	231
897	162
3893	2139
644	1163
2165	538
1017	1208
273	769
2504	304
1100	2273
3569	21
318	2582
3873	1249
626	667
3204	2267
2839	51
2817	3799
894	2376
1429	774
2145	2419
1041	1262
1435	3050
1525	1089
1410	3141
2933	2062
1059	2114
1625	1582
2317	2090
307	1102
1601	17
3725	3335
11	2310
3348	1378
3121	2566
2092	1986
1278	265
243	1090
2633	3177
1697	1841
3593	2114
2627	2134
2122	4067
564	465
3024	2178
3493	2884
325	1030
1091	1087
331	254
93	1793
2119	2250
1121	2121
3110	1863
1817	1355
301	3082
3251	816
385	2329
516	2834
597	2861
1039	2599
805	769
1074	2243
1057	1537
2371	539
483	1148
524	2097
1018	27
2762	1814
1786	225
3106	1546
596	1097
322	529
694	81
2155	652
2339	3081
1621	3146
11	2434
264	248
2056	481
900	1
3367	2661
8	1432
849	57
131	1042
322	1431
647	2598
1702	283
105	1347
1110	3075
303	402
322	610
259	181
970	3606
2396	2602
289	1202
649	3366
2842	569
849	145
922	1537
3087	2356
281	3142
3862	2676
813	3905
1813	1509
45	2607
2217	1043
3671	1451
2131	3489
838	2135
770	416
2690	2379
2410	1057
2247	529
958	1037
341	49
797	3842
3201	567
16	1114
1313	3117
1109	2422
1562	3595
2889	1649
3737	174
49	2154
1062	993
2261	337
3097	3020
2675	3337
389	1321
81	818
4003	2074
2519	3492
3864	273
1416	72
2113	170
15	2723
1041	2933
2566	145
463	1741
277	260
20	1281
3585	179
195	241
69	2126
1209	1037
1427	553
2697	1217
1026	3215
2130	3070
2539	3617
1811	553
46	585
236	2254
2052	2144
551	83
1093	2121
2167	2625
985	1746
2632	2057
3157	1731
1738	607
80	342
3898	2629
598	661
1222	257
2308	597
2569	3643
2141	1433
2074	2072
212	2288
587	1973
3927	833
208	547
1481	2058
3093	4
2108	3687
1810	179
2081	2288
32	1543
772	570
2725	819
3619	218
517	8
3697	1437
3364	203
2740	515
1550	3297
2722	2653
33	2953
82	3557
1835	1553
1087	2475
37	171
3365	900
2052	130
142	3137
2619	2462
3089	427
1409	1129
2685	161
3075	354
513	2702
1139	784
2884	3377
3315	159
3846	3322
1097	2885
3048	678
3202	321
257	1941
2723	1807
2661	2642
287	2093
1	3913
145	1577
733	1809
3090	2824
385	740
1594	775
1726	1143
3601	2153
2080	769
1893	2246
2117	3921
2787	292
133	3617
482	1035
3521	2181
3265	9
113	644
1169	1625
2374	174
3972	2502
32	1605
1607	2049
813	36
111	1794
3715	3103
653	1468
2877	1553
15	3228
3760	1171
1481	148
3077	3862
67	3505
2210	1921
166	3133
529	2210
2593	526
1365	253
3843	1036
761	544
2080	205
3219	74
2081	3145
205	258
2642	85
1154	105
3436	983
545	2781
1943	551
257	353
502	69
367	602
3674	245
2069	27
1075	1665
3842	1473
1186	789
725	9
541	2833
2503	2593
867	1181
228	13
2085	3205
1303	2350
861	1156
2817	27
3142	565
1889	285
2305	2684
3111	529
517	3137
841	3153
334	2
598	3120
1142	257
1426	1538
2370	359
59	1093
1465	2313
1097	1057
1850	2309
2951	321
1192	521
1297	1477
277	1089
1638	34
1367	1281
3524	1029
2167	3193
1138	1557
162	166
3611	1291
1796	412
390	777
2164	513
1409	678
1073	773
1285	1797
22	1057
1097	144
3035	1231
397	577
513	3589
897	649
1763	1136
1822	2647
2721	3114
2703	1510
1866	25
3174	6
562	3333
2	1674
2241	1892
1171	70
2506	1889
901	2817
358	2421
2833	1155
769	2090
1291	2702
3329	2196
305	2355
2805	1289
1033	1559
1609	2113
2130	1553
607	1061
1638	3100
3526	1077
3353	1550
1213	403
773	19
529	11
561	1539
161	2313
3329	1058
242	2384
1304	2819
723	2008
322	103
39	780
2331	3651
1060	2629
1619	198
1036	1306
1058	774
145	5
2397	1134
901	34
1061	3089
1124	1138
3789	2342
277	804
1058	4045
3129	33
6	1000
1381	210
1410	452
2357	1737
2945	2647
159	1169
1293	3886
291	273
780	1177
2517	40
18	329
2986	775
2409	2285
1745	4
809	1249
2818	3394
3174	710
515	1059
841	526
3281	2214
10	3210
1090	302
2190	13
1615	1551
2177	2913
1634	1046
207	776
205	3078
2122	1010
578	2117
897	249
585	449
142	2253
1874	3267
2435	2402
3276	157
23	770
2422	193
2051	1377
1225	1967
31	1089
3221	751
3226	8
3136	3806
2253	343
21	552
5	3593
2497	1832
177	1543
645	2348
2871	2377
161	1725
2370	1300
18	261
513	1511
135	3466
94	3971
162	1053
929	77
524	3806
2340	1349
2292	1065
31	203
643	1796
2149	337
3493	1033
1461	3413
3861	3352
394	711
1381	814
1582	2434
194	2599
1192	146
67	898
258	260
793	3525
908	3366
951	3029
229	2536
811	69
1139	1697
2049	67
1097	1358
3089	5
2291	1030
3687	44
19	2056
29	18
45	3336
1154	153
811	2076
3337	177
37	3475
1432	805
1218	3246
189	1316
4025	2835
2164	1097
218	3056
1557	1588
1437	2629
225	773
179	586
88	2578
2385	2923
1889	1203
561	2195
2818	206
558	3
1285	137
1029	391
3355	517
3337	2613
1929	2101
2622	418
305	1847
2805	2841
1251	322
1923	2247
1828	146
740	425
2059	1203
3109	291
523	2755
545	137
3201	2061
3298	3996
2075	1973
1865	2159
131	3470
522	1037
33	1029
705	3666
81	562
1039	299
814	2489
3233	300
41	27
261	687
385	2561
23	973
105	293
1111	419
139	2395
897	1653
961	2266
51	2948
1489	2351
193	97
3083	1502
116	2241
2153	514
580	2875
1191	1182
835	1106
399	2087
580	3725
2167	169
277	146
2066	130
1007	2089
614	426
2597	2131
1489	4
2834	3457
2863	1730
85	2594
3657	88
1680	117
665	1540
2100	2818
3721	1381
625	412
1705	2378
1865	2057
3108	20
3222	754
3086	562
143	102
3126	2385
517	2394
395	1608
1606	1809
276	242
2913	1186
2505	656
2081	79
2569	1
2495	1138
3497	1117
403	978
2279	3352
2377	1315
1169	2308
1041	1185
1072	442
904	3721
1861	3715
2733	2116
938	129
3331	1260
2745	335
666	2833
603	1013
2621	918
1141	1347
196	2287
3709	165
17	1048
1449	2408
2765	514
1540	2085
1134	164
2601	390
1025	2063
1817	7
151	1075
1138	2632
1763	873
513	2329
3634	109
1	452
756	791
561	867
274	4045
917	1051
852	1530
323	257
187	2599
1197	2892
3443	578
3115	2413
3082	2836
193	1543
585	27
389	2092
153	641
151	1057
1121	15
1035	2309
502	537
2523	91
595	809
3533	24
655	1684
3147	59
3005	2619
1051	2619
1992	3073
37	111
647	362
2029	3129
2841	3137
133	1068
1073	1369
1077	3755
349	1608
2753	1551
1074	1198
1006	3123
2256	2256
514	1159
1257	518
1168	2213
1220	625
83	3587
609	363
1156	2783
623	3086
3825	1713
1063	1730
2072	556
2389	521
1031	1779
2563	2317
573	387
3073	745
2437	290
3522	672
87	129
303	1777
2648	821
36	773
18	2182
2990	2637
3534	1826
721	89
2143	100
282	1835
1608	145
1588	783
449	2
1617	151
909	1115
1037	1025
776	170
3106	3033
2066	1675
2609	11
461	1637
2593	614
1687	2949
3437	101
145	1302
2120	899
1091	27
110	1677
106	7
2585	2274
2133	3700
3843	68
3663	2050
3027	893
1105	532
619	3235
459	1335
181	1610
545	1685
3396	344
3081	2070
2969	1634
1157	1900
3441	537
987	2585
305	648
2585	219
165	3531
386	3639
1649	3269
1650	75
2819	561
562	342
3762	3370
550	3117
846	154
177	618
2355	1139
773	914
2057	2029
106	2597
3697	393
1320	3733
1932	1133
53	937
716	1845
1637	694
2641	1474
661	2601
2530	905
51	580
82	1107
2200	1025
2117	1795
1796	101
1576	2635
3632	2278
2343	169
3375	9
131	792
9	2195
265	196
2403	788
1624	2025
2330	1305
3348	195
3633	836
1123	3285
1649	170
2220	2055
1755	322
3274	1844
2356	2187
1216	3166
1878	142
1955	677
17	1099
600	1666
305	284
167	1310
1289	3985
1272	779
792	1435
313	2891
618	273
3747	613
2083	1541
2503	2786
1090	2271
478	861
17	2947
613	4017
1838	12
1364	2490
3744	1409
210	2070
117	2582
67	2309
649	2309
1557	2261
3618	899
274	3017
258	2282
299	505
719	852
1593	1285
1307	1345
3444	1249
674	1414
173	890
1075	327
3151	331
3169	1549
2090	994
8	467
638	113
581	1636
3077	1060
182	1107
889	2777
636	833
388	722
1178	2834
885	2437
2578	2314
2321	2594
1317	2153
1810	235
1	2721
547	68
2573	2306
699	1333
2613	3716
1284	33
580	2652
1043	618
449	3325
1810	107
1731	355
799	679
677	1437
1809	82
3617	1134
1605	659
34	3465
307	2277
2077	1963
722	10
2084	147
3302	3348
2341	231
417	201
1587	565
1835	129
2313	1923
536	3175
2481	1058
2077	1668
2573	529
1171	1450
1932	149
1091	4001
427	1555
1258	3150
1225	3723
844	2122
663	2233
124	136
2315	323
740	458
278	1793
1969	4066
684	121
1747	1038
237	800
2241	257
2055	1226
2964	595
2339	678
1156	1123
3459	1255
2090	1154
707	2059
2114	257
754	1321
2721	1073
2565	2378
1319	3594
36	2883
3202	1585
1849	1720
1168	2603
322	85
2442	1029
3411	960
2958	145
1637	153
2413	1372
3175	3220
3629	3073
1215	156
3650	517
3124	162
2705	1102
1361	1109
2395	518
3205	601
36	1850
78	360
429	1232
267	2402
741	1123
3209	528
3380	1551
2177	27
15	355
1801	3317
565	135
712	389
289	872
1636	3081
2835	68
3119	513
1411	614
91	3603
53	1712
159	3470
3032	26
7	1889
1993	2187
1061	3073
528	66
314	1997
277	2177
1329	225
2210	1872
699	3302
790	321
61	2117
2058	21
1104	949
2068	1513
1035	293
289	1474
180	774
1161	1676
1319	1160
1224	1491
472	673
2660	1161
1812	1604
497	69
1761	960
3303	1087
2472	1600
265	475
1095	2853
3809	3205
52	1507
2325	3233
533	611
3092	291
2313	152
3129	261
38	1153
837	2065
3453	657
273	1569
46	1157
1610	1899
2874	3747
1437	3637
49	1100
2466	1605
3113	2066
1548	262
2215	1947
65	1064
2245	1650
487	1570
2150	537
1201	2179
1546	1074
2471	1300
480	409
1931	8
33	783
2642	2831
3587	515
1355	3233
834	2561
193	2583
2060	773
3779	67
3586	3353
2196	2953
3918	1030
1847	3921
131	1722
2099	9
25	9
2082	41
672	1941
233	1582
231	3860
229	1025
3097	436
15	1643
3	2438
1538	2072
2611	281
618	467
3313	1
4029	2181
59	3522
99	2049
59	2389
3076	273
1036	297
313	2066
319	2749
6	3315
1026	1539
1440	257
1545	2116
814	377
977	73
397	360
3202	433
367	2070
2011	3227
701	1410
1705	74
2292	881
531	2960
1281	2962
2636	602
261	2696
106	2689
137	1690
41	2307
2181	3137
1465	3353
899	323
3277	182
3079	353
213	321
356	969
3745	5
2834	1708
1187	546
293	1553
2197	1631
1733	2697
939	3187
1361	99
1154	2361
2252	293
23	3121
2311	27
2139	437
3	2101
1817	1047
1131	866
1476	610
325	521
2590	2696
481	2953
898	167
1045	1441
836	569
417	3235
2066	2525
2049	2563
300	5
2470	3156
3532	309
1431	2754
2065	1580
1831	3736
396	2212
1424	515
2652	2153
3595	281
2561	523
641	2066
3133	2908
3471	1291
2365	2783
2821	1369
3105	3157
2687	152
2122	952
2164	2695
3470	425
1554	2263
2059	3274
325	1121
2852	3249
3722	561
1160	3972
710	1297
1572	132
297	74
1321	722
65	99
349	905
202	105
1034	929
170	722
2818	2518
9	386
187	2328
2349	95
174	1646
3206	2157
3480	4073
2169	3752
762	39
2062	3319
1423	229
85	3905
2346	1217
1606	391
210	82
110	17
2571	1287
2392	2631
811	2153
1301	297
2161	1349
1089	1581
356	265
965	108
2650	165
26	2118
2099	772
1537	426
613	1165
596	3104
1945	1569
72	163
3892	585
2131	3959
1303	2106
3365	316
781	82
531	2348
1137	319
406	2820
1544	3323
1293	1563
2575	65
3217	2319
618	1669
3153	2619
1923	233
3085	297
2274	3793
433	378
85	2439
577	3235
1157	226
407	206
554	3086
1291	2349
2355	3341
1036	113
121	641
2770	42
1055	97
3	353
1293	1284
1763	1158
2400	683
939	2057
1291	1973
2281	1829
2705	23
1537	1829
3665	877
9	1202
3071	1550
1854	3437
1242	3124
2748	3329
309	2375
793	603
87	2129
1833	3081
3333	2246
730	3843
2305	1251
3148	1065
3829	283
189	273
3845	257
627	2503
53	2441
241	2819
1543	336
65	1101
1059	326
1546	2734
1633	68
1075	277
214	1559
651	433
2942	555
870	2566
3282	3608
2846	1348
3981	521
1076	1281
3170	3234
17	2050
1313	3529
41	306
2050	1543
3626	1798
2323	1869
1061	931
828	1030
327	524
2099	550
1313	146
2307	3524
2497	433
460	2057
679	2124
2439	522
138	2255
821	1729
404	293
1055	3681
1321	2314
1226	1843
1553	930
63	202
2131	3727
347	1090
1707	1155
606	2437
898	1793
271	3841
2108	2154
1045	2274
665	2
4	2710
1833	2646
127	739
1697	1516
2754	1562
1587	1690
1378	463
2185	1610
675	2227
307	1042
65	25
2499	1735
5	162
97	1153
533	1795
1140	2469
2322	130
47	2401
2207	2982
78	524
161	412
3087	3252
1185	2085
155	3626
3250	3085
1355	1745
1118	282
466	2273
1220	2488
967	227
2069	1788
3089	126
2325	2625
707	129
653	1037
1025	2007
2209	326
3728	3329
359	3594
1731	1231
2197	2594
3638	261
2190	1821
3105	2057
1025	1537
2978	779
81	35
42	16
2566	3896
1055	267
1717	2475
2680	286
1299	1354
3345	3201
3121	3
2382	104
2018	2075
1061	738
3337	2058
2829	3041
1575	198
129	2114
1949	20
2607	87
3150	1233
2829	166
3121	2375
50	1392
1287	3780
1575	267
1576	3146
385	930
1357	2176
273	1379
346	1137
542	205
716	3599
3489	2709
1481	3331
659	1617
1160	39
3085	3545
1521	3896
293	2562
3112	1282
2625	2096
1093	561
1181	266
738	2068
3086	1
1286	281
3177	505
1412	3579
1415	3262
3338	201
1860	2128
583	30
2769	2090
1729	2872
3107	1951
1815	2370
3267	519
3178	3973
2833	1556
3221	547
1835	2077
275	769
2382	391
574	2049
140	2122
73	2202
1927	2074
3923	3729
306	133
3081	1973
739	289
661	836
18	1594
2973	1452
517	33
651	2819
461	2576
366	1635
3633	1542
389	2145
3123	2818
1259	2181
3750	270
614	93
1839	2764
3413	2563
2479	1154
42	2072
3074	1241
2367	2405
2145	1319
3204	1729
157	281
2210	2013
2379	1073
1537	3063
2135	1164
2468	1473
2049	1239
1713	1083
2921	1071
3237	1303
577	3461
2615	2005
122	1245
1379	528
2061	17
3807	2053
2321	501
3345	457
2839	3603
18	1085
2095	1223
825	1145
74	2433
664	3599
2393	133
2949	313
801	371
883	1114
529	2565
13	3371
2271	1052
915	197
1366	177
101	3342
3743	1082
2325	3710
1298	1541
785	2834
515	2116
1289	2085
793	1620
2628	1949
2593	90
1323	2258
113	521
4067	1025
2313	22
193	1793
2947	366
419	329
3841	264
724	3139
95	2481
1857	3793
11	2932
2916	694
3265	3145
3786	2562
3085	833
141	1555
3082	3367
266	465
1243	3751
530	37
100	1148
513	119
2441	1172
565	2180
673	1383
289	1230
1597	781
39	2580
1669	3275
279	3170
140	2435
597	133
1857	1153
3618	1606
1549	409
2371	654
1329	2833
2249	703
1833	2106
3081	408
2273	332
82	1197
1422	1737
209	2438
388	1157
709	2562
3739	393
70	1583
3649	1161
1297	1105
725	1026
1553	2053
2	297
3599	3389
705	393
745	3617
129	2134
2340	2641
276	21
324	2326
553	1300
11	994
3311	2059
1284	3339
793	199
1318	595
3498	617
1287	2131
2825	1186
1699	2201
542	323
3526	2079
1509	44
2288	1813
647	361
1058	4039
197	234
1218	3695
1953	2155
57	2857
3974	1345
3844	515
2443	3025
2677	1157
2	1002
1793	14
3186	198
2084	1421
36	465
3193	435
265	2292
1169	2641
2644	1250
379	1907
2122	2609
3404	2527
1501	105
793	805
1305	3783
20	366
2057	3252
1164	645
1537	1368
1205	2313
34	847
2065	25
966	346
147	2325
3631	1867
3990	84
654	131
1585	1612
518	1812
764	209
2452	1346
1059	1625
52	3538
740	2478
43	2275
1905	2177
1943	1289
423	1298
1988	265
7	135
2089	407
2379	453
3463	2130
1171	1263
325	555
2138	4
3567	233
1058	69
737	1064
211	137
330	3103
3239	2605
235	787
361	930
361	3491
194	179
507	1237
3521	531
3170	1712
440	74
2667	936
2066	535
2697	1296
809	3675
3111	2835
1177	2325
82	279
1571	637
625	221
2703	2273
1285	2590
1155	2481
225	195
2636	1682
2518	3691
1042	369
2055	1153
2792	610
2241	230
3897	478
2378	1078
3121	578
649	3361
1587	2755
3409	3119
667	3373
3312	1443
109	1411
433	3138
2705	3340
241	170
596	1757
1187	1013
145	33
1925	2062
1233	2197
2151	565
2851	3290
2618	1415
2823	2477
