194,10
102,129
109,143
39,202
55,217
49,66
49,70
129,53
3,170
52,170
50,223
13,141
46,21
41,229
179,247
71,181
5,62
65,50
137,17
121,153
1,245
50,219
110,213
123,37
71,190
217,14
51,212
145,73
96,3
18,122
42,168
215,242
22,210
117,97
121,203
9,100
4,34
131,70
33,68
69,241
230,245
137,60
21,109
83,4
34,81
54,41
133,74
73,164
82,70
34,3
60,210
139,243
33,10
168,31
65,10
193,35
186,25
161,3
9,173
130,219
13,9
185,76
71,151
102,229
110,1
218,45
131,145
73,33
201,34
80,9
65,92
51,1
15,240
35,69
76,142
59,76
159,65
193,210
234,100
12,74
5,140
17,48
110,209
7,148
44,43
7,41
84,172
26,35
202,134
173,12
15,121
29,166
85,86
169,103
25,161
19,71
195,33
12,242
27,183
58,57
97,5
163,2
123,83
225,9
7,195
10,6
226,246
10,38
130,148
7,34
25,84
12,167
200,81
2,35
138,17
23,250
121,69
69,169
24,137
222,196
196,41
15,145
159,253
75,209
256,36
42,133
202,11
65,77
17,186
97,24
114,193
256,11
161,5
161,49
147,226
29,1
35,5
131,65
73,107
11,81
164,5
243,77
67,8
85,55
47,122
20,40
86,65
209,16
111,161
178,17
20,15
233,101
2,207
7,3
81,139
34,80
19,153
62,16
136,157
130,193
113,136
112,152
12,199
95,17
49,211
65,46
17,119
9,33
43,5
107,2
246,239
87,26
199,233
31,18
254,201
131,42
215,100
67,19
185,27
13,200
15,233
85,35
81,10
221,249
17,171
175,6
4,1
32,141
87,70
36,186
59,43
151,1
116,153
166,5
169,11
98,27
255,5
25,49
211,15
19,120
9,7
6,241
131,37
66,33
157,99
2,45
10,165
35,49
215,185
241,161
134,112
35,161
228,37
146,66
217,65
202,58
13,2
175,21
41,147
139,254
249,67
131,73
59,163
255,71
194,99
193,93
21,43
29,77
79,129
69,5
245,197
43,74
246,69
135,106
182,77
13,209
210,15
9,7
153,19
34,150
133,84
121,86
212,209
37,19
118,33
73,187
28,35
161,13
70,9
24,3
163,9
201,34
2,35
40,193
49,165
203,145
163,6
66,85
86,22
81,226
37,138
93,42
1,22
228,5
54,119
2,174
66,137
49,19
171,222
92,133
226,237
9,141
251,67
10,6
10,193
1,125
1,181
10,227
81,173
153,225
111,5
246,40
29,60
245,87
117,1
20,165
75,17
129,15
139,67
133,106
65,146
35,161
82,51
162,236
84,154
25,164
177,205
8,217
133,205
55,34
107,81
135,108
65,101
77,227
85,99
67,145
128,21
25,120
39,103
33,1
44,115
65,60
196,16
40,117
82,198
74,17
215,3
7,41
69,166
56,9
97,206
195,12
141,106
139,1
225,11
3,37
21,8
201,207
170,165
4,21
13,133
201,249
69,239
1,144
239,225
200,23
90,206
11,21
1,11
4,81
42,199
145,19
42,161
9,2
6,153
25,174
129,162
2,218
49,111
182,171
15,137
46,193
183,92
44,58
7,138
74,199
26,133
3,68
177,7
101,224
33,40
136,69
1,49
21,131
15,39
197,73
165,163
133,171
199,4
189,1
137,64
112,130
194,143
178,17
207,33
60,154
17,28
195,34
157,167
60,45
11,45
101,69
29,4
47,95
8,29
131,151
162,240
212,23
73,55
81,9
75,165
132,4
69,153
90,132
193,17
96,49
29,23
19,198
7,166
139,156
82,15
124,227
68,196
101,1
40,193
20,2
29,145
1,228
90,49
20,39
181,1
212,15
74,152
83,2
133,62
22,193
4,223
210,46
30,76
168,215
161,67
94,8
126,37
114,10
84,89
35,141
130,83
125,138
134,41
12,169
129,193
36,61
33,1
188,59
196,80
85,142
10,102
33,177
210,51
155,145
136,162
151,49
36,171
157,195
68,225
10,165
75,7
42,43
125,228
194,173
14,2
3,150
159,1
1,1
149,1
3,234
1,18
70,169
217,194
214,41
41,252
159,53
45,168
129,172
20,157
144,57
2,5
5,98
51,130
101,207
178,65
167,73
213,39
209,157
17,110
67,34
132,105
189,66
193,32
109,49
186,145
230,3
60,45
223,1
59,102
133,4
167,2
145,9
173,17
21,97
37,17
77,153
28,55
37,79
232,71
107,11
231,211
69,46
11,57
73,18
147,1
75,92
148,105
51,97
167,195
13,129
125,13
109,165
53,197
37,5
33,1
137,27
69,237
17,99
130,131
151,2
65,7
47,66
186,45
60,111
209,5
169,8
85,241
154,3
46,27
11,98
27,52
168,84
214,1
22,225
209,38
191,163
14,35
81,59
5,47
2,235
191,12
122,130
186,69
57,25
99,180
62,228
182,10
39,158
15,71
197,28
5,25
6,231
77,67
7,180
25,5
105,131
129,210
1,129
188,18
164,26
33,49
117,33
61,67
171,43
66,153
202,26
66,33
21,156
144,18
1,110
211,135
37,227
39,148
80,51
94,67
154,4
105,71
73,17
115,47
68,61
129,195
167,228
154,235
132,27
231,41
33,76
119,71
91,33
158,33
133,33
194,185
77,174
2,198
129,161
4,230
102,9
13,21
32,165
113,9
41,133
4,73
8,71
82,158
163,65
109,235
42,145
213,14
41,23
33,118
33,16
149,5
17,139
97,10
150,66
41,139
112,52
181,175
39,53
113,29
75,60
35,228
12,105
141,175
10,5
222,14
133,161
193,151
10,93
3,2
6,172
141,42
1,77
51,196
1,8
148,1
113,83
39,172
73,6
196,124
17,145
76,17
154,1
108,197
129,221
161,66
69,14
89,36
40,162
177,94
73,133
97,161
184,42
31,14
83,144
46,225
117,162
35,203
189,82
153,193
53,22
84,130
132,154
5,150
46,60
89,5
228,93
105,37
183,11
236,70
18,85
36,129
125,138
15,65
62,154
94,165
1,157
38,195
182,81
1,193
38,177
209,95
22,129
73,46
7,6
146,135
129,214
77,229
3,22
2,35
43,201
242,179
139,237
88,138
153,207
9,39
2,136
107,24
3,67
34,138
150,29
27,149
245,147
130,71
69,225
65,37
137,81
61,72
36,145
129,16
38,112
12,180
35,10
10,137
249,134
45,133
211,53
138,1
221,27
29,146
23,66
120,105
3,25
153,172
34,178
151,33
69,17
225,113
181,36
130,203
57,143
20,161
41,3
23,89
195,38
112,7
228,158
137,17
6,65
204,29
142,67
77,147
11,209
225,100
146,227
44,168
69,76
100,47
197,3
6,31
12,162
39,1
177,70
170,53
67,9
99,140
18,77
74,21
89,43
43,66
45,138
112,231
244,141
161,57
183,214
17,169
46,23
129,177
170,25
133,98
5,104
89,200
146,73
68,30
196,57
26,49
76,121
23,160
10,37
58,1
245,55
33,2
157,69
227,9
166,72
194,129
163,94
154,110
97,140
21,33
243,148
11,32
67,133
1,3
236,205
3,65
65,14
37,45
4,83
18,183
183,118
59,97
170,53
33,45
131,21
177,2
21,70
113,165
30,243
22,138
130,143
146,35
198,153
163,60
15,47
4,179
35,1
218,15
28,13
57,85
173,145
1,81
76,101
124,67
105,157
201,25
227,40
35,5
3,12
85,11
66,19
70,221
43,65
67,193
169,57
209,20
36,160
6,35
103,83
3,165
87,103
51,43
184,162
131,57
66,5
150,41
22,239
26,211
145,17
13,204
22,140
2,1
3,247
6,55
22,77
163,104
93,177
111,169
214,33
146,2
59,183
177,17
195,25
147,117
34,69
129,13
201,198
1,221
9,65
5,89
25,165
81,131
205,218
38,27
15,209
129,70
209,61
159,239
73,170
234,18
196,29
97,141
183,139
153,84
197,65
108,219
42,133
200,10
9,41
111,85
166,11
5,129
34,182
210,33
191,89
162,73
127,33
17,129
33,74
74,179
65,97
139,1
41,102
233,43
49,28
148,10
162,129
124,124
7,74
1,115
17,197
50,25
154,101
159,26
33,6
179,17
100,195
202,107
5,220
51,169
133,1
33,200
225,55
174,3
33,63
87,197
165,210
41,139
11,139
39,37
55,42
95,2
129,64
43,194
11,242
23,95
141,102
99,227
91,137
2,157
15,34
84,17
133,85
5,81
34,25
21,34
75,66
133,76
89,5
139,252
3,1
145,92
149,74
88,234
34,2
148,51
178,159
22,175
165,131
104,4
89,4
21,66
23,9
201,252
51,203
155,170
130,91
133,93
1,30
153,237
102,17
134,85
72,147
30,25
3,193
28,41
163,83
161,86
153,97
132,78
100,5
22,55
175,5
68,169
142,9
144,137
153,200
5,161
2,3
194,55
47,220
31,133
53,137
37,78
4,43
1,1
5,63
67,198
145,66
50,130
26,167
111,34
83,130
79,21
73,49
71,44
157,51
79,109
206,55
23,1
19,78
237,3
237,2
74,173
42,77
9,134
242,3
143,163
5,92
17,227
106,16
95,34
198,73
137,10
204,19
185,13
162,197
132,207
20,199
242,147
74,81
37,203
148,177
134,79
27,19
113,41
166,161
218,59
19,72
98,176
38,50
37,97
225,85
73,18
14,1
72,135
14,86
97,79
147,34
42,65
62,177
103,121
219,117
113,196
161,139
41,171
65,101
96,109
217,33
189,25
101,225
158,114
203,165
6,84
42,183
65,25
169,65
109,53
2,19
153,85
2,45
154,100
185,141
1,17
21,86
193,66
42,74
235,173
33,131
65,223
216,13
135,41
204,5
128,65
11,82
206,26
2,89
105,149
133,109
14,2
162,80
6,5
50,73
75,103
31,133
4,18
18,243
130,1
7,22
14,37
119,187
39,93
37,105
164,249
100,74
16,89
233,21
141,251
149,86
57,5
131,238
238,145
5,35
81,130
129,253
157,76
38,76
133,194
129,50
203,1
15,11
6,215
61,17
228,131
2,30
41,109
48,4
197,132
184,217
149,218
197,169
5,117
153,139
6,194
3,65
198,201
229,41
1,28
79,55
191,167
17,5
39,15
70,30
87,217
33,219
33,207
39,137
165,98
6,161
12,197
76,145
25,5
188,1
11,149
77,193
129,19
20,19
39,89
160,209
117,14
168,53
167,143
162,5
140,133
225,147
103,200
41,5
101,213
41,45
241,247
81,179
77,145
195,7
91,181
23,6
20,161
82,37
120,45
73,49
1,108
49,49
59,66
130,138
163,2
79,186
37,175
83,101
154,137
21,9
6,193
113,45
68,120
190,59
3,233
127,157
136,130
140,86
103,142
77,229
171,65
118,165
202,66
2,13
135,4
193,195
1,161
31,233
73,240
3,146
250,138
106,67
67,82
21,69
99,103
80,53
97,169
219,13
4,25
3,53
19,64
132,7
134,227
5,82
206,196
165,66
191,81
1,37
152,69
197,110
144,65
199,106
251,21
121,213
52,149
51,91
130,161
145,126
210,117
87,106
76,67
210,183
83,203
25,189
157,83
236,17
153,49
152,213
130,73
43,82
158,38
233,57
185,34
170,33
85,16
58,195
146,1
69,177
93,71
136,42
65,203
52,80
11,135
99,20
10,163
69,201
2,133
18,1
105,45
50,49
6,103
139,109
197,23
221,202
69,140
201,110
235,70
11,49
63,140
33,43
120,17
90,51
87,26
67,69
75,29
195,6
23,104
4,5
73,167
97,38
161,22
21,203
141,61
129,201
147,97
4,205
220,1
73,113
171,37
2,37
129,100
55,99
33,228
6,66
21,187
9,89
142,186
65,138
30,34
130,84
81,129
151,186
143,99
27,131
53,229
51,44
119,19
87,44
129,90
226,198
205,20
54,131
147,65
239,129
13,69
153,1
12,109
66,41
155,175
24,49
87,139
23,42
13,116
18,22
5,209
121,167
49,47
18,10
54,193
215,97
117,30
3,81
52,85
35,2
153,135
178,151
95,81
162,127
57,226
17,16
36,3
226,27
38,97
56,77
37,1
53,2
194,131
66,136
99,30
82,5
110,17
139,55
186,67
131,229
201,50
131,145
34,45
21,147
169,24
150,97
149,73
50,223
143,45
85,131
165,165
2,61
51,13
33,41
4,102
36,44
17,183
229,7
120,145
161,103
131,186
3,2
10,164
5,83
159,6
94,12
197,51
205,167
35,82
245,177
177,4
115,1
156,251
236,17
12,171
38,7
142,154
82,33
146,147
1,13
79,139
75,73
17,52
154,118
1,1
21,219
228,65
5,70
30,165
249,143
86,103
92,10
138,72
81,44
232,68
145,101
195,165
33,13
41,7
43,80
242,228
201,185
27,66
121,181
5,134
215,137
74,166
166,11
37,5
52,45
65,25
72,159
37,77
39,10
87,3
20,33
24,15
44,50
1,89
98,162
82,163
172,145
26,63
97,24
19,139
133,234
55,1
138,33
147,137
47,23
153,37
36,25
65,67
243,22
2,107
128,39
67,2
5,84
6,206
227,3
251,164
18,20
126,71
7,66
81,231
130,10
150,52
1,134
139,142
204,61
76,14
142,18
142,45
34,85
134,52
4,103
185,150
131,78
82,131
52,97
2,141
69,164
42,71
147,178
13,163
139,146
83,131
66,17
146,211
161,52
203,18
94,165
242,67
51,94
51,148
134,4
41,230
100,162
25,27
204,92
1,218
25,142
37,194
66,145
71,23
73,15
97,23
21,42
76,225
136,130
105,122
241,130
165,136
13,216
19,19
207,89
248,25
2,5
129,61
5,15
42,186
25,114
203,25
204,49
230,7
130,5
214,25
1,255
123,66
61,161
55,38
7,228
85,109
9,244
45,85
113,86
65,225
97,14
6,143
240,149
161,39
65,32
29,77
57,199
69,18
4,50
161,206
5,129
37,211
4,91
204,65
54,74
130,5
165,68
103,209
1,97
169,196
137,68
32,6
86,10
18,75
162,180
175,35
217,133
55,42
23,2
187,17
1,65
17,133
76,177
36,3
2,37
60,72
65,68
10,181
185,24
137,147
6,181
59,7
18,200
114,36
161,228
66,37
113,102
130,86
117,33
84,162
131,2
75,50
139,248
26,1
63,2
97,132
197,195
78,25
53,79
73,204
200,57
34,34
5,173
231,199
114,198
68,78
145,1
2,129
68,135
195,49
256,3
129,228
49,130
237,36
110,106
49,3
10,127
84,69
129,217
93,131
85,25
103,81
73,212
130,63
8,93
177,249
9,1
163,33
249,225
13,68
196,153
9,21
90,176
97,132
161,67
3,48
251,21
20,135
98,183
162,8
111,181
210,153
37,25
97,115
39,28
233,43
147,65
10,213
38,102
61,162
17,29
144,162
130,39
29,46
1,13
211,208
137,154
245,171
72,165
64,135
97,203
133,201
98,3
66,129
77,159
7,195
105,108
12,87
197,206
35,50
9,5
125,7
48,105
200,225
37,31
50,143
34,42
17,127
147,78
13,85
245,198
138,131
113,1
75,81
13,165
85,14
209,147
206,171
23,12
33,49
66,29
5,81
26,11
41,130
12,158
34,180
2,51
5,242
110,156
121,24
27,44
49,26
13,146
172,31
217,25
71,139
4,146
117,131
49,221
135,10
98,89
13,100
69,41
165,195
169,72
171,48
84,5
37,153
3,50
11,153
140,37
65,53
73,22
160,3
49,45
31,51
43,89
145,144
85,57
133,129
181,30
66,148
161,129
2,133
131,57
46,23
148,251
5,211
2,112
15,1
113,27
131,3
49,184
159,5
178,13
169,65
207,51
61,21
2,1
148,97
113,9
4,102
53,15
149,10
84,63
65,18
132,100
99,17
46,94
102,97
143,97
201,91
70,224
235,9
212,87
22,20
165,6
130,38
130,86
161,31
67,94
193,188
118,1
19,5
166,153
189,138
38,84
1,205
244,97
71,249
169,152
169,17
171,136
9,133
141,214
135,1
163,73
66,242
83,43
78,51
44,43
225,98
149,99
19,148
17,91
101,9
219,169
45,132
137,35
33,107
33,51
